articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2617187627,마포그랑자이,매매,고/20,26억,114,84,남동향,26억,1248,20200221
2617102630,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2617140802,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2616950696,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2616850681,마포그랑자이,전세,고/20,11억,114,84,남향,11억,1248,20200221
2616924144,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2616954586,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2616924528,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2617007071,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2618255619,마포그랑자이,매매,고/12,"28억 5,000",112,84,남향,"28억 5,000",1248,20200221
2616850208,마포그랑자이,매매,고/20,26억,114,84,남향,26억,1248,20200221
2616930593,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2616851265,마포그랑자이,매매,고/12,"26억 8,000",112,84,남동향,"26억 8,000",1248,20200221
2616855739,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2616812044,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2616856268,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2616812426,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2618265778,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2616856386,마포그랑자이,매매,중/22,23억,80,59,남향,24억,1248,20200221
2616849398,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2616856554,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2616808035,마포그랑자이,전세,저/12,11억,112,84,남동향,11억,1248,20200221
2616810818,마포그랑자이,매매,중/19,28억,114,84,남동향,28억,1248,20200221
2616621678,마포그랑자이,매매,고/12,"26억 8,000",112,84,남향,"26억 8,000",1248,20200221
2616416956,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2616452163,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2616429643,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2616621506,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2616478012,마포그랑자이,전세,고/19,3억,114,84,남동향,3억,1248,20200221
2617982069,마포그랑자이,매매,고/20,26억,114,84,남동향,26억,1248,20200221
2616388087,마포그랑자이,매매,중/23,"27억 5,000",113,84,남동향,"27억 5,000",1248,20200221
2616478892,마포그랑자이,매매,고/12,27억,114,84,남향,27억,1248,20200221
2616243336,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2618312786,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2616097806,마포그랑자이,매매,중/22,32억,128,96,남동향,32억,1248,20200221
2616078607,마포그랑자이,매매,중/19,28억,112,84,남서향,28억,1248,20200221
2616119174,마포그랑자이,매매,고/12,27억,114,84,남동향,27억,1248,20200221
2616126727,마포그랑자이,매매,저/21,26억,114,84,남동향,26억,1248,20200221
2617534389,마포그랑자이,매매,고/21,"26억 9,000",112,84,남동향,"26억 9,000",1248,20200221
2617323961,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2617996817,마포그랑자이,매매,중/22,"21억 5,000",82,59,남동향,"21억 5,000",1248,20200221
2617187888,마포그랑자이,매매,저/19,26억,114,84,남서향,26억,1248,20200221
2617157211,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2615571878,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2617842419,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2617702557,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2614406880,마포그랑자이,매매,9/12,27억,114,84,남향,27억,1248,20200221
2616984636,마포그랑자이,매매,저/19,26억,114,84,남향,26억,1248,20200221
2615400219,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2617459677,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2617456608,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2614130085,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2615246293,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2616653551,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2617123977,마포그랑자이,매매,중/22,23억,80,59,남동향,24억,1248,20200221
2614034730,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2617129813,마포그랑자이,매매,중/22,"21억 5,000",82,59,남서향,"21억 5,000",1248,20200221
2614035502,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2617267740,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2615139371,마포그랑자이,매매,저/22,22억,82,59,남서향,22억,1248,20200221
2615162675,마포그랑자이,매매,고/21,28억,114,84,남서향,28억,1248,20200221
2615023051,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2615019499,마포그랑자이,매매,저/21,30억,112,84,남향,30억,1248,20200221
2615023131,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2615099694,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2615049159,마포그랑자이,매매,고/21,"28억 5,000",113,84,남서향,"28억 5,000",1248,20200221
2616943415,마포그랑자이,매매,저/19,26억,114,84,남동향,26억,1248,20200221
2613474207,마포그랑자이,매매,9/12,27억,114,84,남서향,27억,1248,20200221
2616983544,마포그랑자이,매매,중/22,21억,80,59,남서향,21억,1248,20200221
2616980062,마포그랑자이,매매,중/19,"22억 5,000",82,59,남동향,"22억 5,000",1248,20200221
2613338310,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2616769500,마포그랑자이,매매,중/22,"21억 5,000",82,59,남동향,"21억 5,000",1248,20200221
2616811691,마포그랑자이,매매,고/20,26억,114,84,남동향,26억,1248,20200221
2613233231,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2614276901,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2614339884,마포그랑자이,매매,중/22,24억,80,59,남동향,24억,1248,20200221
2612969458,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2614150813,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2614130849,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2614039628,마포그랑자이,매매,저/15,22억,80,59,남동향,22억,1248,20200221
2614037487,마포그랑자이,매매,중/23,"27억 5,000",113,84,남서향,"27억 5,000",1248,20200221
2614000108,마포그랑자이,매매,고/22,40억,153,112,남서향,40억,1248,20200221
2614034283,마포그랑자이,매매,저/19,26억,114,84,남서향,26억,1248,20200221
2613991728,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2613824448,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2612423065,마포그랑자이,매매,12/22,32억,128,96,남서향,32억,1248,20200221
2612422419,마포그랑자이,매매,9/12,27억,114,84,동향,27억,1248,20200221
2613825792,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2613602415,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2613512044,마포그랑자이,매매,저/20,32억,112,84,남동향,32억,1248,20200221
2613522983,마포그랑자이,전세,중/20,"2억 7,500",114,84,남향,"2억 7,500",1248,20200221
2613513415,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2613262677,마포그랑자이,매매,고/22,23억,80,59,남서향,24억,1248,20200221
2613310864,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2613303849,마포그랑자이,매매,저/22,23억,80,59,남동향,23억,1248,20200221
2614959075,마포그랑자이,전세,저/22,"8억 5,000",80,59,남동향,"8억 5,000",1248,20200221
2612785120,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2612719687,마포그랑자이,매매,중/19,28억,114,84,남향,28억,1248,20200221
2612719897,마포그랑자이,매매,고/23,29억,113,84,남향,29억,1248,20200221
2612721294,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2614636241,마포그랑자이,매매,저/15,22억,80,59,남서향,22억,1248,20200221
2612415768,마포그랑자이,매매,저/21,30억,112,84,남서향,30억,1248,20200221
2612421446,마포그랑자이,매매,저/12,27억,112,84,남향,27억,1248,20200221
2612481885,마포그랑자이,매매,중/22,32억,128,96,남향,32억,1248,20200221
2612697604,마포그랑자이,매매,저/22,28억,112,84,남동향,28억,1248,20200221
2614375931,마포그랑자이,매매,고/21,26억,114,84,남동향,28억,1248,20200221
2612135415,마포그랑자이,매매,저/22,28억,128,96,남향,28억,1248,20200221
2612206848,마포그랑자이,매매,고/22,24억,80,59,남서향,24억,1248,20200221
2612158447,마포그랑자이,매매,고/23,29억,113,84,남동향,29억,1248,20200221
2613643962,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2613691177,마포그랑자이,전세,저/21,12억,112,84,남서향,12억,1248,20200221
2613390650,마포그랑자이,매매,고/21,28억,114,84,남동향,28억,1248,20200221
2613272390,마포그랑자이,매매,저/19,23억,80,59,남동향,23억,1248,20200221
2613443037,마포그랑자이,매매,고/21,28억,114,84,남향,28억,1248,20200221
2614238815,마포그랑자이,매매,고/21,31억,112,84,남서향,31억,1248,20200221
2618145552,마포자이2차,매매,고/25,"28억 3,000",110,84,남향,"28억 3,000",558,20140306
2618145640,마포자이2차,매매,고/25,34억,145,118,남향,34억,558,20140306
2618146258,마포자이2차,매매,고/25,29억,110,84,남향,29억,558,20140306
2618146354,마포자이2차,매매,중/25,28억,110,84,남향,28억,558,20140306
2617960397,마포자이2차,전세,고/25,12억,110,84,남향,12억,558,20140306
2617950132,마포자이2차,전세,중/25,12억,110,84,남서향,12억,558,20140306
2617770072,마포자이2차,매매,저/25,28억,110,84,남동향,28억,558,20140306
2617142481,마포자이2차,전세,고/25,12억,110,84,남향,12억,558,20140306
2616057132,마포자이2차,매매,중/25,"29억 5,000",145,118,남향,"29억 5,000",558,20140306
2614701784,마포자이2차,매매,16/25,27억,110,84,남향,27억,558,20140306
2618005238,마포자이2차,매매,고/25,35억,145,118,남향,35억,558,20140306
2615262720,마포자이2차,매매,중/25,28억,110,84,남향,28억,558,20140306
2617133184,마포자이2차,매매,저/25,28억,110,84,남동향,28억,558,20140306
2615318453,마포자이2차,매매,저/25,28억,110,84,남동향,28억,558,20140306
2617053539,마포자이2차,매매,저/25,28억,110,84,남동향,28억,558,20140306
2612468699,마포자이2차,매매,중/25,27억,110,84,남향,27억,558,20140306
2613379766,마포자이2차,전세,고/25,12억,110,84,남향,12억,558,20140306
2613728713,마포자이2차,전세,고/25,12억,110,84,남향,12억,558,20140306
2617046163,마포자이2차,전세,고/25,"19억 5,000",145,118,남향,"19억 5,000",558,20140306
2618283611,도화3지구우성,매매,13/15,17억,92,68,남향,17억,1222,19910320
2618283767,도화3지구우성,매매,3/10,24억,168,141,남향,24억,1222,19910320
2618034446,도화3지구우성,매매,4/15,"19억 9,000",132,111,동향,"19억 9,000",1222,19910320
2617813654,도화3지구우성,전세,13/15,"5억 7,000",92,68,남향,"5억 7,000",1222,19910320
2617641776,도화3지구우성,매매,4/15,"19억 9,000",132,111,동향,"19억 9,000",1222,19910320
2617489582,도화3지구우성,매매,4/15,"19억 9,000",132,111,동향,"19억 9,000",1222,19910320
2616958159,도화3지구우성,매매,6/10,24억,168,141,남향,24억,1222,19910320
2618286417,도화3지구우성,매매,중/12,18억,107,79,남향,18억,1222,19910320
2618286135,도화3지구우성,매매,저/15,"19억 5,000",132,111,동향,"19억 5,000",1222,19910320
2617908337,도화3지구우성,매매,중/12,18억,107,79,동향,18억,1222,19910320
2618260526,도화3지구우성,매매,저/10,23억,168,141,남향,23억,1222,19910320
2617759645,도화3지구우성,매매,고/10,25억,168,141,남향,25억,1222,19910320
2616447720,도화3지구우성,매매,3/10,24억,168,141,남향,24억,1222,19910320
2617510671,도화3지구우성,전세,중/15,"5억 8,000",92,68,남향,6억,1222,19910320
2616142829,도화3지구우성,매매,2/10,23억,168,141,남향,23억,1222,19910320
2617829744,도화3지구우성,전세,13/15,"5억 7,000",92,68,남향,"5억 7,000",1222,19910320
2616617347,도화3지구우성,매매,저/10,23억,168,141,남향,23억,1222,19910320
2616615995,도화3지구우성,매매,고/10,25억,168,141,남향,25억,1222,19910320
2616350168,도화3지구우성,매매,저/15,23억,168,141,남향,23억,1222,19910320
2616615359,도화3지구우성,매매,중/15,21억,107,79,동향,21억,1222,19910320
2615036058,도화3지구우성,매매,4/15,"19억 9,000",132,111,동향,"19억 9,000",1222,19910320
2615847573,도화3지구우성,매매,저/10,24억,168,141,남향,24억,1222,19910320
2615737413,도화3지구우성,매매,중/15,21억,107,79,남동향,21억,1222,19910320
2618156195,도화3지구우성,매매,고/12,18억,107,79,동향,18억,1222,19910320
2617830795,도화3지구우성,매매,고/15,17억,92,68,남향,17억,1222,19910320
2617830322,도화3지구우성,매매,저/15,"16억 5,000",92,68,남향,"16억 5,000",1222,19910320
2617832976,도화3지구우성,매매,중/15,18억,92,68,남향,18억,1222,19910320
2614132619,도화3지구우성,매매,4/15,"19억 9,000",132,111,동향,"19억 9,000",1222,19910320
2614778953,도화3지구우성,매매,저/15,23억,168,141,남향,23억,1222,19910320
2614215533,도화3지구우성,전세,저/15,6억,92,68,남향,6억,1222,19910320
2615447634,도화3지구우성,매매,중/15,"18억 5,000",107,79,동향,"18억 5,000",1222,19910320
2615288198,도화3지구우성,매매,저/10,23억,168,141,남향,23억,1222,19910320
2615279052,도화3지구우성,매매,고/10,"23억 5,000",168,141,남향,"23억 5,000",1222,19910320
2613079454,도화3지구우성,전세,중/15,"5억 8,000",92,68,남향,6억,1222,19910320
2613109801,도화3지구우성,매매,저/10,23억,168,141,남향,23억,1222,19910320
2613830700,도화3지구우성,전세,중/15,6억,92,68,남향,6억,1222,19910320
2612768454,도화3지구우성,매매,4/15,18억,107,79,동향,18억,1222,19910320
2613747160,도화3지구우성,매매,중/15,20억,149,128,남향,20억,1222,19910320
2618310781,도화현대1차,매매,7/15,19억,130,112,남향,19억,1021,19960925
2618316641,도화현대1차,매매,7/15,19억,130,112,남향,19억,1021,19960925
2618113831,도화현대1차,전세,5/15,"8억 2,000",130,112,남향,"8억 2,000",1021,19960925
2618013981,도화현대1차,전세,9/16,"5억 6,000",94,68,남향,"5억 6,000",1021,19960925
2618286712,도화현대1차,전세,5/15,"8억 2,000",130,112,남향,"8억 2,000",1021,19960925
2617894769,도화현대1차,매매,2/15,20억,148,128,남향,20억,1021,19960925
2617699575,도화현대1차,전세,9/16,"5억 6,000",94,68,남향,"5억 6,000",1021,19960925
2617674796,도화현대1차,매매,3/15,"17억 5,000",106,79,동향,"17억 5,000",1021,19960925
2617582897,도화현대1차,매매,6/15,21억,168,147,남향,21억,1021,19960925
2617660318,도화현대1차,전세,9/16,"5억 6,000",94,68,남향,"5억 6,000",1021,19960925
2617398033,도화현대1차,매매,11/15,21억,168,147,남향,21억,1021,19960925
2617454877,도화현대1차,매매,11/15,21억,168,147,남향,21억,1021,19960925
2617381515,도화현대1차,전세,9/16,"5억 6,000",94,68,남향,"5억 6,000",1021,19960925
