articleNo,articleName,tradeTypeName,floorInfo,dealOrWarrantPrc,area1,area2,direction,sameAddrMaxPrc,totalHouseholdCount,useApproveYmd
2615249395,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616497260,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남동향,"21억 5,000",927,20220630
2615080600,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2616391929,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2613805831,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2614907283,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2614644427,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2614752754,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2614522704,마포자이더센트리지,매매,저/21,23억,82,59,남동향,23억,927,20220630
2614522958,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2615847369,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2616568856,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2616524189,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616482556,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2616476001,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2616435716,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616475058,마포자이더센트리지,매매,저/21,"21억 5,000",82,59,남향,"21억 5,000",927,20220630
2616317450,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616323696,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616289026,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2616295832,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615435617,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2614952912,마포자이더센트리지,전세,6/18,"11억 5,000",113,84,남향,"11억 5,000",927,20220630
2614198476,마포자이더센트리지,매매,중/9,23억,82,59,남동향,23억,927,20220630
2615330428,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615330345,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2615708456,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2615625709,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2612301278,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2615416701,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2615313941,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615247734,마포자이더센트리지,매매,저/25,25억,113,84,남향,25억,927,20220630
2615321715,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2615322401,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2615322582,마포자이더센트리지,매매,저/25,"27억 5,000",114,84,남서향,"27억 5,000",927,20220630
2612951196,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2612695419,마포자이더센트리지,매매,저/18,"24억 5,000",113,84,남향,"24억 5,000",927,20220630
2612711662,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2612484936,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2612954580,마포자이더센트리지,매매,10/18,24억,113,84,남동향,"24억 6,000",927,20220630
2610921197,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남향,"24억 6,000",927,20220630
2614142660,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2611741864,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2611682861,마포자이더센트리지,매매,저/12,"21억 5,000",82,59,남서향,"21억 5,000",927,20220630
2611734138,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2612857348,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2613639707,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2612310729,마포자이더센트리지,매매,10/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2611307066,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2611306686,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2612867427,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2612865851,마포자이더센트리지,매매,저/25,23억,113,84,남동향,"23억 9,000",927,20220630
2610778093,마포자이더센트리지,매매,저/12,"21억 5,000",82,59,남서향,"21억 5,000",927,20220630
2611721312,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2611016714,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2611326303,마포자이더센트리지,매매,저/25,"23억 9,000",113,84,남동향,"23억 9,000",927,20220630
2610762566,마포자이더센트리지,매매,저/25,25억,113,84,남서향,25억,927,20220630
2610911717,마포자이더센트리지,매매,중/12,23억,82,59,남동향,23억,927,20220630
2610908718,마포자이더센트리지,매매,저/21,23억,82,59,남향,23억,927,20220630
2610614594,마포자이더센트리지,매매,중/18,"24억 6,000",113,84,남동향,"24억 6,000",927,20220630
2616255735,마포자이더센트리지,전세,중/18,"11억 5,000",113,84,남서향,"11억 5,000",927,20220630
2616448382,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616449666,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616393441,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616540271,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616503396,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616503484,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616373699,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616207980,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616184371,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616293008,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616208648,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616243100,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2616243607,마포프레스티지자이,매매,18/27,31억,112,84,남향,31억,1694,20211230
2616171628,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616593848,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616337586,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616274555,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616171602,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616505587,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616203267,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2615911331,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616182346,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남향,"29억 5,000",1694,20211230
2616024028,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616150229,마포프레스티지자이,전세,12/27,"12억 8,000",112,84,남향,"12억 8,000",1694,20211230
2616024763,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,서향,"24억 5,000",1694,20211230
2615978673,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615911180,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2616105344,마포프레스티지자이,매매,18/27,31억,112,84,남동향,31억,1694,20211230
2615890655,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,북서향,"24억 5,000",1694,20211230
2616019023,마포프레스티지자이,매매,11/17,24억,80,59,남서향,"24억 5,000",1694,20211230
2615570386,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615801887,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2615841883,마포프레스티지자이,매매,21/21,52억,154,114,남동향,52억,1694,20211230
2615648059,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615885017,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615359631,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615379747,마포프레스티지자이,매매,21/21,52억,154,114,남향,52억,1694,20211230
2615427054,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615280865,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2615289594,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615200292,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2616395540,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616373784,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2616374048,마포프레스티지자이,매매,저/27,34억,150,114,남동향,34억,1694,20211230
2616448968,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616472710,마포프레스티지자이,매매,고/21,"28억 5,000",112,84,남향,"28억 5,000",1694,20211230
2616503255,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2616373995,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616491051,마포프레스티지자이,매매,고/21,"28억 5,000",112,84,남동향,"28억 5,000",1694,20211230
2616516454,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2616505396,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2616517998,마포프레스티지자이,전세,고/27,"12억 5,000",113,84,남서향,"12억 5,000",1694,20211230
2615156272,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2615107005,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615149719,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615156527,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615175782,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2616539695,마포프레스티지자이,전세,12/27,"12억 8,000",112,84,남향,"12억 8,000",1694,20211230
2616540033,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남동향,"29억 5,000",1694,20211230
2616335426,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2616333487,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616327673,마포프레스티지자이,전세,고/27,"12억 5,000",113,84,남서향,"12억 5,000",1694,20211230
2616207540,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616226185,마포프레스티지자이,매매,중/27,31억,112,84,남서향,31억,1694,20211230
2616270221,마포프레스티지자이,매매,고/27,30억,112,84,남서향,30억,1694,20211230
2616276741,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2616274768,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616224503,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2616248880,마포프레스티지자이,매매,저/27,34억,150,114,남향,34억,1694,20211230
2616218013,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616171678,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2616247903,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남향,"24억 5,000",1694,20211230
2614958259,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2615974611,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616014770,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2616025380,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2616084736,마포프레스티지자이,매매,고/13,"16억 1,000",57,42,남향,"16억 1,000",1694,20211230
2615977055,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2616029866,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616080488,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2615972961,마포프레스티지자이,매매,중/27,29억,112,84,남서향,31억,1694,20211230
2615911308,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2615911258,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
2615798631,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2614598678,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2614646090,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2614588433,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2614733861,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2614758571,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2614715146,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2615973799,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2614713988,마포프레스티지자이,매매,11/17,"24억 5,000",80,59,남서향,"24억 5,000",1694,20211230
2615910996,마포프레스티지자이,매매,14/27,"29억 5,000",113,84,남서향,"29억 5,000",1694,20211230
2614661983,마포프레스티지자이,매매,18/27,31억,112,84,남서향,31억,1694,20211230
2614784677,마포프레스티지자이,매매,18/27,31억,112,84,남동향,31억,1694,20211230
2615913329,마포프레스티지자이,매매,고/21,"28억 5,000",112,84,남향,"28억 5,000",1694,20211230
2615837763,마포프레스티지자이,매매,중/27,31억,112,84,남서향,31억,1694,20211230
2615792369,마포프레스티지자이,매매,중/27,"24억 5,000",80,59,남동향,"24억 5,000",1694,20211230
2616104481,마포프레스티지자이,매매,저/27,34억,150,114,남서향,34억,1694,20211230
